hour,reference demand [p.u./cons],demand after DR program [p.u./cons]
00:00,0.0135,0.0135
00:15,0.012166667,0.012166667
00:30,0.0125,0.0125
00:45,0.0125,0.0125
01:00,0.012333333,0.012333333
01:15,0.012333333,0.012333333
01:30,0.012166667,0.012166667
01:45,0.012166667,0.012166667
02:00,0.011833333,0.011833333
02:15,0.011666667,0.011666667
02:30,0.011666667,0.011666667
02:45,0.011666667,0.011666667
03:00,0.011,0.011
03:15,0.011333333,0.011333333
03:30,0.011,0.011
03:45,0.011666667,0.011666667
04:00,0.0115,0.0115
04:15,0.011,0.011
04:30,0.011333333,0.011333333
04:45,0.011,0.011
05:00,0.010666667,0.010666667
05:15,0.010833333,0.010833333
05:30,0.010666667,0.010666667
05:45,0.0105,0.0105
06:00,0.01,0.01
06:15,0.01,0.01
06:30,0.007833333,0.007833333
06:45,0.007333333,0.007333333
07:00,0.0075,0.0075
07:15,0.006333333,0.006333333
07:30,0.006833333,0.006833333
07:45,0.006333333,0.006333333
08:00,0.006166667,0.006166667
08:15,0.005666667,0.005666667
08:30,0.0055,0.0055
08:45,0.005333333,0.005333333
09:00,0.005,0.005
09:15,0.004833333,0.004833333
09:30,0.005,0.005
09:45,0.004833333,0.004833333
10:00,0.0055,0.0055
10:15,0.005833333,0.005833333
10:30,0.004166667,0.004166667
10:45,0.004333333,0.004333333
11:00,0.005166667,0.005166667
11:15,0.005,0.005
11:30,0.0045,0.0045
11:45,0.005,0.005
12:00,0.005,0.005
12:15,0.005333333,0.005333333
12:30,0.0055,0.0055
12:45,0.005833333,0.005833333
13:00,0.007,0.007
13:15,0.006,0.006
13:30,0.006,0.006
13:45,0.007666667,0.007666667
14:00,0.008666667,0.008666667
14:15,0.007833333,0.007833333
14:30,0.007333333,0.007333333
14:45,0.007,0.007
15:00,0.008,0.008
15:15,0.008166667,0.008166667
15:30,0.006,0.006
15:45,0.006166667,0.006166667
16:00,0.006166667,0.006166667
16:15,0.005666667,0.005666667
16:30,0.005833333,0.005833333
16:45,0.0055,0.0055
17:00,0.006166667,0.006166667
17:15,0.007166667,0.007166667
17:30,0.007333333,0.007333333
17:45,0.0075,0.0075
18:00,0.008166667,0.008166667
18:15,0.009333333,0.009333333
18:30,0.01,0.01
18:45,0.011333333,0.011333333
19:00,0.012666667,0.012666667
19:15,0.013833333,0.013833333
19:30,0.014,0.014
19:45,0.013666667,0.013666667
20:00,0.015,0.012833333
20:15,0.016166667,0.014166667
20:30,0.016,0.014
20:45,0.016666667,0.014666667
21:00,0.016,0.014
21:15,0.016166667,0.014166667
21:30,0.015,0.015
21:45,0.015833333,0.015833333
22:00,0.016,0.016
22:15,0.015333333,0.015333333
22:30,0.0145,0.0145
22:45,0.014166667,0.014166667
23:00,0.0135,0.0135
23:15,0.014,0.014
23:30,0.013666667,0.013666667
23:45,0.0135,0.0135
